# Constructed from biom file
#OTU ID	CG01-1	CG02-2	CG03-3	CG04-4	CG05-5	CG06-6	CG07-7	CG08-8	CG09-9	CG10-10	CG11-11	CG12-12	CG13-13	CG14-14	CG15-15	CG16-16	CG17-17	CG18-18	CG19-19	CG20-20	CG21-21	CG22-22	CG23-23	CG24-24	CG25-25	CG26-26	CG27-27	CG28-28	CG29-29	CG30-30	CG31-31	CG32-32	CG33-33
95f1122eba4f89f7a077f04e3462c840	0.0	0.0	0.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	528.0	0.0	42.0	0.0	0.0	0.0	0.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7789cd21f5049c2f2e10cc2c5d7f8506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	177.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	271.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1b82758fd9b6a33175e6916faf39efa2	0.0	0.0	0.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	0.0	50.0	0.0	0.0	0.0	0.0	573.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a33b49772c09d64bb3ed8ff6cc524f38	138.0	0.0	0.0	118.0	0.0	0.0	319.0	0.0	118.0	20.0	0.0	0.0	0.0	0.0	200.0	0.0	80.0	108.0	58.0	270.0	0.0	109.0	100.0	59.0	0.0	0.0	152.0	174.0	144.0	60.0	79.0	119.0	112.0
ead9304ff1c26475bf7dfeb0dd371a4c	20.0	0.0	0.0	219.0	0.0	217.0	35.0	0.0	164.0	5.0	0.0	0.0	0.0	0.0	39.0	295.0	175.0	29.0	133.0	28.0	0.0	58.0	21.0	34.0	0.0	0.0	236.0	257.0	31.0	42.0	28.0	20.0	145.0
4afc91d1513c403572b261edcd6868c0	0.0	0.0	0.0	388.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.0	0.0	400.0	0.0	0.0	0.0	0.0	88.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
475c2b250ee0422ee29796e8919802c4	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0	0.0	54.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0d8689f6c478facabd6f070318f5f079	0.0	0.0	0.0	0.0	0.0	451.0	0.0	0.0	398.0	0.0	0.0	0.0	0.0	0.0	410.0	0.0	0.0	0.0	0.0	0.0	365.0	0.0	0.0	0.0	0.0	0.0	0.0	308.0	0.0	0.0	34.0	483.0	0.0
daaf853aa10f4f6a273236ec15c5b77f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	725.0	0.0	0.0	0.0	0.0	0.0	0.0	596.0	43.0	0.0	0.0	0.0	999.0	0.0	0.0	0.0	0.0	0.0	157.0
824e9ee5b49b5fab06d07f90c9e6b3e5	247.0	0.0	0.0	0.0	0.0	0.0	0.0	332.0	0.0	464.0	0.0	0.0	0.0	0.0	270.0	339.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
000493758d967a6a92be3412b2a3aa81	0.0	0.0	0.0	118.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	294.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	330.0	0.0	0.0	0.0	0.0	0.0	0.0
c36ddb9710e01db06b0181f7f6e4d1ba	262.0	0.0	0.0	44.0	0.0	35.0	47.0	0.0	37.0	28.0	0.0	0.0	0.0	0.0	28.0	0.0	33.0	196.0	40.0	33.0	0.0	216.0	24.0	119.0	0.0	0.0	35.0	44.0	31.0	32.0	118.0	157.0	39.0
97ca500fc72c4b3d4277710f595d3521	0.0	0.0	0.0	0.0	284.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
172018caa12352c94b5ef02d8faa3e77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	284.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	298.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4f05877292acb3ccd932f429a42ce70d	0.0	291.0	133.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
